date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:20:51	19234/19234	---M-Z	200	added ('OK')	text/html	etag:%224b22-66562529-b32f49d7f09ae1ed;gz%22	https://wordpressboss.com/cp/wize-demo/index.html	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/index.html	(from )
15:20:52	117/117	---M-Z	200	added ('OK')	text/plain	etag:%221-1754530691;gz%22	https://wordpressboss.com/robots.txt		(from )
15:20:53	4794/4794	---M--	200	added ('OK')	image/png	etag:%2212ba-664be6ae-bd66a28511c36d29;;;%22	https://wordpressboss.com/cp/wize-demo/assets/images/favicon.png	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/images/favicon.png	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:54	155845/155845	---M-Z	200	added ('OK')	text/css	etag:%22260c5-664be688-a9cc8b3b3dac3890;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/bootstrap.min.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:54	138761/138761	---M-Z	200	added ('OK')	text/css	etag:%2221e09-664be689-6b10ab37e91846f7;gz%22	https://wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/fonts/remixicon.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:55	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-664be688-2108c02305843cfb;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/magnific-popup.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/magnific-popup.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:55	3076/3076	---M-Z	200	added ('OK')	text/css	etag:%22c04-664be688-974f7a9e09de1e5f;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/nice-select.min.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/nice-select.min.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:56	59675/59675	---M-Z	200	added ('OK')	text/css	etag:%22e91b-664be687-3ee9d2b13d1b7dea;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/animate.min.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/animate.min.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:56	1346/1346	---M-Z	200	added ('OK')	text/css	etag:%22542-664be688-c0b0a8bb54feac8b;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/slick.min.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/slick.min.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:57	42573/42573	---M-Z	200	added ('OK')	text/css	etag:%22a64d-664be689-c06612b71c431788;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/spacing.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/spacing.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
15:20:58	69118/69118	---M-Z	200	added ('OK')	text/css	etag:%2210dfe-664be689-d75c68aa1c22834;gz%22	https://wordpressboss.com/cp/wize-demo/assets/css/style.css	C:/My%20Web%20Sites/wize%20site/wordpressboss.com/cp/wize-demo/assets/css/style.css	(from https://wordpressboss.com/cp/wize-demo/index.html)
